date, Births per 1000 People, Annual % Change
12/31/1950,44.864,
12/31/1951,45.249,0.86
12/31/1952,45.633,0.85
12/31/1953,46.018,0.84
12/31/1954,46.403,0.84
12/31/1955,46.787,0.83
12/31/1956,47.172,0.82
12/31/1957,47.556,0.81
12/31/1958,47.941,0.81
12/31/1959,48.024,0.17
12/31/1960,48.107,0.17
12/31/1961,48.189,0.17
12/31/1962,48.272,0.17
12/31/1963,48.355,0.17
12/31/1964,48.261,-0.19
12/31/1965,48.166,-0.2
12/31/1966,48.072,-0.2
12/31/1967,47.977,-0.2
12/31/1968,47.883,-0.2
12/31/1969,47.563,-0.67
12/31/1970,47.243,-0.67
12/31/1971,46.923,-0.68
12/31/1972,46.603,-0.68
12/31/1973,46.283,-0.69
12/31/1974,45.851,-0.93
12/31/1975,45.419,-0.94
12/31/1976,44.986,-0.95
12/31/1977,44.554,-0.96
12/31/1978,44.122,-0.97
12/31/1979,43.625,-1.13
12/31/1980,43.129,-1.14
12/31/1981,42.632,-1.15
12/31/1982,42.136,-1.16
12/31/1983,41.639,-1.18
12/31/1984,40.803,-2.01
12/31/1985,39.967,-2.05
12/31/1986,39.131,-2.09
12/31/1987,38.295,-2.14
12/31/1988,37.459,-2.18
12/31/1989,36.53,-2.48
12/31/1990,35.601,-2.54
12/31/1991,34.672,-2.61
12/31/1992,33.743,-2.68
12/31/1993,32.814,-2.75
12/31/1994,32.087,-2.22
12/31/1995,31.36,-2.27
12/31/1996,30.632,-2.32
12/31/1997,29.905,-2.37
12/31/1998,29.178,-2.43
12/31/1999,28.513,-2.28
12/31/2000,27.848,-2.33
12/31/2001,27.182,-2.39
12/31/2002,26.517,-2.45
12/31/2003,25.852,-2.51
12/31/2004,25.164,-2.66
12/31/2005,24.476,-2.73
12/31/2006,23.787,-2.82
12/31/2007,23.099,-2.89
12/31/2008,22.411,-2.98
12/31/2009,21.943,-2.09
12/31/2010,21.474,-2.14
12/31/2011,21.006,-2.18
12/31/2012,20.537,-2.23
12/31/2013,20.069,-2.28
12/31/2014,19.727,-1.7
12/31/2015,19.386,-1.73
12/31/2016,19.044,-1.76
12/31/2017,18.703,-1.79
12/31/2018,18.361,-1.83
12/31/2019,18.038,-1.76
12/31/2020,17.714,-1.8
12/31/2021,17.391,-1.82
12/31/2022,17.067,-1.86
12/31/2023,16.744,-1.89
12/31/2024,16.405,-2.02
12/31/2025,16.066,-2.07
12/31/2026,15.726,-2.12
12/31/2027,15.387,-2.16
12/31/2028,15.048,-2.2
12/31/2029,14.757,-1.93
12/31/2030,14.465,-1.98
12/31/2031,14.174,-2.01
12/31/2032,13.882,-2.06
12/31/2033,13.591,-2.1
12/31/2034,13.354,-1.74
12/31/2035,13.116,-1.78
12/31/2036,12.879,-1.81
12/31/2037,12.641,-1.85
12/31/2038,12.404,-1.87
12/31/2039,12.223,-1.46
12/31/2040,12.043,-1.47
12/31/2041,11.862,-1.5
12/31/2042,11.682,-1.52
12/31/2043,11.501,-1.55
12/31/2044,11.365,-1.18
12/31/2045,11.229,-1.2
12/31/2046,11.094,-1.2
12/31/2047,10.958,-1.23
12/31/2048,10.822,-1.24
12/31/2049,10.7,-1.13
12/31/2050,10.578,-1.14
12/31/2051,10.455,-1.16
12/31/2052,10.333,-1.17
12/31/2053,10.211,-1.18
12/31/2054,10.108,-1.01
12/31/2055,10.004,-1.03
12/31/2056,9.901,-1.03
12/31/2057,9.797,-1.05
12/31/2058,9.694,-1.05
12/31/2059,9.613,-0.84
12/31/2060,9.531,-0.85
12/31/2061,9.45,-0.85
12/31/2062,9.368,-0.87
12/31/2063,9.287,-0.86
12/31/2064,9.226,-0.66
12/31/2065,9.164,-0.67
12/31/2066,9.103,-0.67
12/31/2067,9.041,-0.68
12/31/2068,8.98,-0.67
12/31/2069,8.938,-0.47
12/31/2070,8.896,-0.47
12/31/2071,8.854,-0.47
12/31/2072,8.812,-0.47
12/31/2073,8.77,-0.48
12/31/2074,8.739,-0.35
12/31/2075,8.707,-0.37
12/31/2076,8.676,-0.36
12/31/2077,8.644,-0.37
12/31/2078,8.613,-0.36
12/31/2079,8.592,-0.24
12/31/2080,8.572,-0.23
12/31/2081,8.551,-0.24
12/31/2082,8.531,-0.23
12/31/2083,8.51,-0.25
12/31/2084,8.494,-0.19
12/31/2085,8.479,-0.18
12/31/2086,8.463,-0.19
12/31/2087,8.448,-0.18
12/31/2088,8.432,-0.19
12/31/2089,8.426,-0.07
12/31/2090,8.42,-0.07
12/31/2091,8.413,-0.08
12/31/2092,8.407,-0.07
12/31/2093,8.401,-0.07
12/31/2094,8.401,0
12/31/2095,8.401,0
12/31/2096,8.4,-0.01
12/31/2097,8.4,0
12/31/2098,8.4,0
12/31/2099,8.4,0
12/31/2100,8.4,0
