date, Births per 1000 People, Annual % Change
12/31/1950,39.433,
12/31/1951,39.893,1.17
12/31/1952,40.352,1.15
12/31/1953,40.811,1.14
12/31/1954,41.27,1.12
12/31/1955,41.729,1.11
12/31/1956,42.189,1.1
12/31/1957,42.648,1.09
12/31/1958,43.107,1.08
12/31/1959,43.551,1.03
12/31/1960,43.996,1.02
12/31/1961,44.44,1.01
12/31/1962,44.885,1
12/31/1963,45.329,0.99
12/31/1964,45.572,0.54
12/31/1965,45.815,0.53
12/31/1966,46.059,0.53
12/31/1967,46.302,0.53
12/31/1968,46.545,0.52
12/31/1969,46.632,0.19
12/31/1970,46.72,0.19
12/31/1971,46.807,0.19
12/31/1972,46.895,0.19
12/31/1973,46.982,0.19
12/31/1974,47.051,0.15
12/31/1975,47.12,0.15
12/31/1976,47.188,0.14
12/31/1977,47.257,0.15
12/31/1978,47.326,0.15
12/31/1979,47.3,-0.05
12/31/1980,47.274,-0.05
12/31/1981,47.249,-0.05
12/31/1982,47.223,-0.06
12/31/1983,47.197,-0.06
12/31/1984,47.076,-0.26
12/31/1985,46.955,-0.26
12/31/1986,46.835,-0.26
12/31/1987,46.714,-0.26
12/31/1988,46.593,-0.26
12/31/1989,46.327,-0.57
12/31/1990,46.061,-0.57
12/31/1991,45.795,-0.58
12/31/1992,45.529,-0.58
12/31/1993,45.263,-0.58
12/31/1994,44.882,-0.84
12/31/1995,44.501,-0.85
12/31/1996,44.121,-0.85
12/31/1997,43.74,-0.86
12/31/1998,43.359,-0.87
12/31/1999,42.978,-0.88
12/31/2000,42.597,-0.89
12/31/2001,42.216,-0.89
12/31/2002,41.835,-0.9
12/31/2003,41.454,-0.91
12/31/2004,41.171,-0.68
12/31/2005,40.888,-0.69
12/31/2006,40.606,-0.69
12/31/2007,40.323,-0.7
12/31/2008,40.04,-0.7
12/31/2009,39.717,-0.81
12/31/2010,39.395,-0.81
12/31/2011,39.072,-0.82
12/31/2012,38.75,-0.82
12/31/2013,38.427,-0.83
12/31/2014,38.022,-1.05
12/31/2015,37.617,-1.07
12/31/2016,37.211,-1.08
12/31/2017,36.806,-1.09
12/31/2018,36.401,-1.1
12/31/2019,36.032,-1.01
12/31/2020,35.662,-1.03
12/31/2021,35.293,-1.03
12/31/2022,34.923,-1.05
12/31/2023,34.554,-1.06
12/31/2024,34.219,-0.97
12/31/2025,33.883,-0.98
12/31/2026,33.548,-0.99
12/31/2027,33.212,-1
12/31/2028,32.877,-1.01
12/31/2029,32.551,-0.99
12/31/2030,32.225,-1
12/31/2031,31.9,-1.01
12/31/2032,31.574,-1.02
12/31/2033,31.248,-1.03
12/31/2034,30.927,-1.03
12/31/2035,30.606,-1.04
12/31/2036,30.285,-1.05
12/31/2037,29.964,-1.06
12/31/2038,29.643,-1.07
12/31/2039,29.33,-1.06
12/31/2040,29.017,-1.07
12/31/2041,28.703,-1.08
12/31/2042,28.39,-1.09
12/31/2043,28.077,-1.1
12/31/2044,27.787,-1.03
12/31/2045,27.497,-1.04
12/31/2046,27.206,-1.06
12/31/2047,26.916,-1.07
12/31/2048,26.626,-1.08
12/31/2049,26.364,-0.98
12/31/2050,26.102,-0.99
12/31/2051,25.841,-1
12/31/2052,25.579,-1.01
12/31/2053,25.317,-1.02
12/31/2054,25.083,-0.92
12/31/2055,24.849,-0.93
12/31/2056,24.616,-0.94
12/31/2057,24.382,-0.95
12/31/2058,24.148,-0.96
12/31/2059,23.92,-0.94
12/31/2060,23.692,-0.95
12/31/2061,23.463,-0.97
12/31/2062,23.235,-0.97
12/31/2063,23.007,-0.98
12/31/2064,22.799,-0.9
12/31/2065,22.59,-0.92
12/31/2066,22.382,-0.92
12/31/2067,22.173,-0.93
12/31/2068,21.965,-0.94
12/31/2069,21.761,-0.93
12/31/2070,21.557,-0.94
12/31/2071,21.353,-0.95
12/31/2072,21.149,-0.96
12/31/2073,20.945,-0.96
12/31/2074,20.75,-0.93
12/31/2075,20.556,-0.93
12/31/2076,20.361,-0.95
12/31/2077,20.167,-0.95
12/31/2078,19.972,-0.97
12/31/2079,19.804,-0.84
12/31/2080,19.635,-0.85
12/31/2081,19.467,-0.86
12/31/2082,19.298,-0.87
12/31/2083,19.13,-0.87
12/31/2084,18.968,-0.85
12/31/2085,18.806,-0.85
12/31/2086,18.644,-0.86
12/31/2087,18.482,-0.87
12/31/2088,18.32,-0.88
12/31/2089,18.16,-0.87
12/31/2090,18,-0.88
12/31/2091,17.839,-0.89
12/31/2092,17.679,-0.9
12/31/2093,17.519,-0.91
12/31/2094,17.361,-0.9
12/31/2095,17.204,-0.9
12/31/2096,17.046,-0.92
12/31/2097,16.889,-0.92
12/31/2098,16.731,-0.94
12/31/2099,16.573,-0.94
12/31/2100,16.416,-0.95
