date, Births per 1000 People, Annual % Change
12/31/1950,56.878,
12/31/1951,56.991,0.2
12/31/1952,57.104,0.2
12/31/1953,57.217,0.2
12/31/1954,57.33,0.2
12/31/1955,57.443,0.2
12/31/1956,57.556,0.2
12/31/1957,57.669,0.2
12/31/1958,57.782,0.2
12/31/1959,57.878,0.17
12/31/1960,57.974,0.17
12/31/1961,58.071,0.17
12/31/1962,58.167,0.17
12/31/1963,58.263,0.17
12/31/1964,58.124,-0.24
12/31/1965,57.985,-0.24
12/31/1966,57.846,-0.24
12/31/1967,57.707,-0.24
12/31/1968,57.568,-0.24
12/31/1969,57.339,-0.4
12/31/1970,57.109,-0.4
12/31/1971,56.88,-0.4
12/31/1972,56.65,-0.4
12/31/1973,56.421,-0.4
12/31/1974,56.408,-0.02
12/31/1975,56.395,-0.02
12/31/1976,56.381,-0.02
12/31/1977,56.368,-0.02
12/31/1978,56.355,-0.02
12/31/1979,56.438,0.15
12/31/1980,56.522,0.15
12/31/1981,56.605,0.15
12/31/1982,56.689,0.15
12/31/1983,56.772,0.15
12/31/1984,56.577,-0.34
12/31/1985,56.383,-0.34
12/31/1986,56.188,-0.35
12/31/1987,55.994,-0.35
12/31/1988,55.799,-0.35
12/31/1989,55.671,-0.23
12/31/1990,55.543,-0.23
12/31/1991,55.415,-0.23
12/31/1992,55.287,-0.23
12/31/1993,55.159,-0.23
12/31/1994,54.964,-0.35
12/31/1995,54.769,-0.35
12/31/1996,54.575,-0.35
12/31/1997,54.38,-0.36
12/31/1998,54.185,-0.36
12/31/1999,53.897,-0.53
12/31/2000,53.609,-0.53
12/31/2001,53.321,-0.54
12/31/2002,53.033,-0.54
12/31/2003,52.745,-0.54
12/31/2004,52.355,-0.74
12/31/2005,51.965,-0.74
12/31/2006,51.574,-0.75
12/31/2007,51.184,-0.76
12/31/2008,50.794,-0.76
12/31/2009,50.382,-0.81
12/31/2010,49.969,-0.82
12/31/2011,49.557,-0.82
12/31/2012,49.144,-0.83
12/31/2013,48.732,-0.84
12/31/2014,48.24,-1.01
12/31/2015,47.748,-1.02
12/31/2016,47.257,-1.03
12/31/2017,46.765,-1.04
12/31/2018,46.273,-1.05
12/31/2019,45.863,-0.89
12/31/2020,45.452,-0.9
12/31/2021,45.042,-0.9
12/31/2022,44.631,-0.91
12/31/2023,44.221,-0.92
12/31/2024,43.823,-0.9
12/31/2025,43.425,-0.91
12/31/2026,43.027,-0.92
12/31/2027,42.629,-0.93
12/31/2028,42.231,-0.93
12/31/2029,41.809,-1
12/31/2030,41.387,-1.01
12/31/2031,40.966,-1.02
12/31/2032,40.544,-1.03
12/31/2033,40.122,-1.04
12/31/2034,39.661,-1.15
12/31/2035,39.2,-1.16
12/31/2036,38.74,-1.17
12/31/2037,38.279,-1.19
12/31/2038,37.818,-1.2
12/31/2039,37.344,-1.25
12/31/2040,36.87,-1.27
12/31/2041,36.397,-1.28
12/31/2042,35.923,-1.3
12/31/2043,35.449,-1.32
12/31/2044,34.983,-1.31
12/31/2045,34.516,-1.33
12/31/2046,34.05,-1.35
12/31/2047,33.583,-1.37
12/31/2048,33.117,-1.39
12/31/2049,32.678,-1.33
12/31/2050,32.239,-1.34
12/31/2051,31.799,-1.36
12/31/2052,31.36,-1.38
12/31/2053,30.921,-1.4
12/31/2054,30.505,-1.35
12/31/2055,30.089,-1.36
12/31/2056,29.674,-1.38
12/31/2057,29.258,-1.4
12/31/2058,28.842,-1.42
12/31/2059,28.467,-1.3
12/31/2060,28.092,-1.32
12/31/2061,27.718,-1.33
12/31/2062,27.343,-1.35
12/31/2063,26.968,-1.37
12/31/2064,26.621,-1.29
12/31/2065,26.274,-1.3
12/31/2066,25.928,-1.32
12/31/2067,25.581,-1.34
12/31/2068,25.234,-1.36
12/31/2069,24.911,-1.28
12/31/2070,24.589,-1.29
12/31/2071,24.266,-1.31
12/31/2072,23.944,-1.33
12/31/2073,23.621,-1.35
12/31/2074,23.324,-1.26
12/31/2075,23.027,-1.27
12/31/2076,22.731,-1.29
12/31/2077,22.434,-1.31
12/31/2078,22.137,-1.32
12/31/2079,21.873,-1.19
12/31/2080,21.609,-1.21
12/31/2081,21.346,-1.22
12/31/2082,21.082,-1.24
12/31/2083,20.818,-1.25
12/31/2084,20.584,-1.12
12/31/2085,20.35,-1.14
12/31/2086,20.117,-1.14
12/31/2087,19.883,-1.16
12/31/2088,19.649,-1.18
12/31/2089,19.42,-1.17
12/31/2090,19.192,-1.17
12/31/2091,18.963,-1.19
12/31/2092,18.735,-1.2
12/31/2093,18.506,-1.22
12/31/2094,18.301,-1.11
12/31/2095,18.096,-1.12
12/31/2096,17.891,-1.13
12/31/2097,17.686,-1.15
12/31/2098,17.481,-1.16
12/31/2099,17.276,-1.17
12/31/2100,17.071,-1.19
